StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
181944	2020-01-01T10:13:00.68	High	760000	880000	1000000	600	0.0411	Unknown	Unknown
181945								Unknown	Unknown
181946	2020-02-05T19:29:12.873	High	810000	940000	1070000			Unknown	Unknown
181947	2020-01-09T10:24:26.003	High	620000	725000	830000	530	0.0467	Unknown	Unknown
181948	2020-02-05T19:29:12.873	High	810000	940000	1070000	600	0.0411	Unknown	Unknown
181949	2020-01-09T10:24:26.003	High	830000	980000	1130000			Unknown	Unknown
181950	2020-02-05T19:29:12.873	High	880000	1030000	1180000	600	0.0411	Unknown	Unknown
181951	2020-01-01T10:13:00.68	High	800000	930000	1060000	600	0.0411	Unknown	Unknown
181952	2020-01-09T10:24:26.003	High	750000	870000	990000	600	0.0411	Unknown	Unknown
181953								Unknown	Unknown
181954								Unknown	Unknown
181955	2019-12-14T00:00:00	RecentlySold	1410000	1410000	1410000	600	0.0411	Unknown	Unknown
181956	2020-02-05T19:29:12.873	High	830000	960000	1090000	570	0.0413	Unknown	Unknown
181957	2020-02-05T19:29:12.873	High	810000	940000	1070000	600	0.0411	Unknown	Unknown
181958	2020-01-09T10:24:26.003	High	780000	910000	1040000	600	0.0411	Unknown	Unknown
181959	2020-02-12T17:27:27.64	High	730000	850000	970000	570	0.0413	Unknown	Unknown
181960	2020-01-22T10:30:07.47	Low	680000	790000	900000	600	0.0411	Unknown	Unknown
181961	2020-02-05T19:29:12.873	High	830000	960000	1090000	600	0.0411	Unknown	Unknown
181962	2019-12-04T09:49:14.273	High	745000	865000	985000	570	0.0413	Unknown	Unknown
181963	2020-01-01T10:13:00.68	High	800000	930000	1060000	600	0.0411	Unknown	Unknown
181964								Unknown	Unknown
181965								Unknown	Unknown
181966								Unknown	Unknown
181967	2020-02-12T17:27:27.64	Medium	580000	670000	760000	570	0.0413	Unknown	Unknown
181968						600	0.0411	Unknown	Unknown
181969	2020-02-12T17:27:27.64	Medium	580000	670000	760000	570	0.0413	Unknown	Unknown
181970	2020-02-12T17:27:27.64	Medium	580000	670000	760000	570	0.0413	Unknown	Unknown
181971	2020-02-05T19:29:12.873	Low	500000	580000	660000	440	0.061	Unknown	Unknown
181972	2020-02-12T17:27:27.64	Medium	580000	670000	760000	570	0.0413	Unknown	Unknown
181973	2020-02-12T17:27:27.64	Medium	580000	670000	760000	570	0.0413	Unknown	Unknown
181974						530	0.0467	Unknown	Unknown
181975								Unknown	Unknown
181976	2020-02-12T17:27:27.64	Medium	580000	680000	780000	570	0.0413	Unknown	Unknown
181977	2020-02-12T17:27:27.64	Medium	580000	680000	780000	570	0.0413	Unknown	Unknown
181978	2020-02-12T17:27:27.64	Medium	670000	780000	890000	600	0.0411	Unknown	Unknown
181979	2020-02-12T17:27:27.64	Low	650000	755000	860000	570	0.0413	Unknown	Unknown
181980	2020-01-15T12:14:29.21	Low	315000	365000	415000	440	0.061	Unknown	Unknown
181981	2020-02-05T19:29:12.873	High	695000	810000	925000	600	0.0411	Unknown	Unknown
181982	2020-01-15T12:14:29.21	Low	315000	365000	415000	440	0.061	Unknown	Unknown
181983	2020-02-05T19:29:12.873	High	690000	805000	920000	600	0.0411	Unknown	Unknown
181984	2020-02-05T19:29:12.873	High	690000	800000	910000	600	0.0411	Unknown	Unknown
181985	2020-02-05T19:29:12.873	High	690000	800000	910000	600	0.0411	Unknown	Unknown
181986	2020-02-12T17:27:27.64	High	655000	770000	885000	570	0.0413	Unknown	Unknown
181987	2020-02-12T17:27:27.64	High	655000	770000	885000	570	0.0413	Unknown	Unknown
181988	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
181989	2020-02-05T19:29:12.873	High	235000	260000	285000	375	0.0722	Unknown	Unknown
181990								Unknown	Unknown
181991	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
181992	2020-02-08T10:11:58.937	High	725000	845000	965000			Unknown	Unknown
181993								Unknown	Unknown
181994	2020-02-05T19:29:12.873	High	225000	260000	295000	375	0.0722	Unknown	Unknown
181995	2020-02-12T17:27:27.64	High	630000	730000	830000	570	0.0413	Unknown	Unknown
181996	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
181997	2020-02-05T19:29:12.873	High	760000	880000	1000000	600	0.0411	Unknown	Unknown
181998	2020-01-22T10:30:07.47	High	240000	270000	300000	375	0.0722	Unknown	Unknown
181999	2020-01-09T10:24:26.003	High	590000	690000	790000	570	0.0413	Unknown	Unknown
182000	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
182001	2020-02-05T19:29:12.873	High	750000	870000	990000	600	0.0411	Unknown	Unknown
182002	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
182003	2020-02-05T19:29:12.873	High	590000	695000	800000	530	0.0467	Unknown	Unknown
182004	2020-02-05T19:29:12.873	High	770000	900000	1030000	570	0.0413	Unknown	Unknown
182005	2020-02-05T19:29:12.873	Medium	645000	760000	875000	600	0.0411	Unknown	Unknown
182006	2020-02-05T19:29:12.873	High	770000	890000	1010000			Unknown	Unknown
182007	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
182008	2020-02-05T19:29:12.873	High	235000	260000	285000	440	0.061	Unknown	Unknown
182009								Unknown	Unknown
182010	2020-01-09T10:24:26.003	High	770000	900000	1030000	600	0.0411	Unknown	Unknown
182011	2020-02-12T17:27:27.64	High	685000	790000	895000	600	0.0411	Unknown	Unknown
182012	2020-02-12T17:27:27.64	High	675000	780000	885000	600	0.0411	Unknown	Unknown
182013	2020-02-12T17:27:27.64	High	695000	800000	905000	570	0.0413	Unknown	Unknown
182014	2020-02-12T17:27:27.64	High	675000	780000	885000	600	0.0411	Unknown	Unknown
182015	2020-02-12T17:27:27.64	High	235000	270000	305000	375	0.0722	Unknown	Unknown
182016	2020-02-12T17:27:27.64	High	675000	780000	885000	600	0.0411	Unknown	Unknown
182017	2020-02-12T17:27:27.64	High	685000	790000	895000	600	0.0411	Unknown	Unknown
182018	2020-02-12T17:27:27.64	High	685000	790000	895000	600	0.0411	Unknown	Unknown
182019						350		Unknown	Unknown
182020	2020-02-12T17:27:27.64	High	880000	1030000	1180000	570	0.0413	Unknown	Unknown
182022	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182023	2020-01-22T10:30:07.47	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182024	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182025	2020-01-22T10:30:07.47	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182026	2019-08-16T00:00:00	RecentlySold	250000	250000	250000	375	0.0722	Unknown	Unknown
182027	2019-10-18T12:32:42.017	High	215000	250000	285000	375	0.0722	Unknown	Unknown
182028	2019-11-06T00:00:00	RecentlySold	255000	255000	255000	375	0.0722	Unknown	Unknown
182029	2020-02-05T19:29:12.873	High	240000	265000	290000	375	0.0722	Unknown	Unknown
182030	2020-01-22T10:30:07.47	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182031	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182032	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182034	2020-02-12T17:27:27.64	High	205000	245000	285000	375	0.0722	Unknown	Unknown
182035	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182036						350		Unknown	Unknown
182037	2020-01-09T10:24:26.003	High	230000	270000	310000	375	0.0722	Unknown	Unknown
182038	2020-02-05T19:29:12.873	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182039	2020-02-05T19:29:12.873	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182040						600	0.0411	Unknown	Unknown
182041	2020-01-22T10:30:07.47	High	220000	255000	290000	440	0.061	Unknown	Unknown
182042	2020-01-15T12:14:29.21	High	230000	270000	310000	375	0.0722	Unknown	Unknown
182043	2020-02-05T19:29:12.873	High	220000	255000	290000	375	0.0722	Unknown	Unknown
182044	2020-02-12T17:27:27.64	High	620000	720000	820000	600	0.0411	Unknown	Unknown
182045	2020-02-12T17:27:27.64	High	620000	720000	820000	600	0.0411	Unknown	Unknown
182046	2020-02-12T17:27:27.64	High	620000	720000	820000	600	0.0411	Unknown	Unknown
182047	2020-02-12T17:27:27.64	High	675000	790000	905000	600	0.0411	Unknown	Unknown
182048	2020-02-12T17:27:27.64	High	610000	710000	810000	600	0.0411	Unknown	Unknown
182049	2020-01-22T10:30:07.47	High	240000	270000	300000	375	0.0722	Unknown	Unknown
182050	2020-01-09T10:24:26.003	Medium	645000	750000	855000	570	0.0413	Unknown	Unknown
182051	2020-02-12T17:27:27.64	High	670000	780000	890000	570	0.0413	Unknown	Unknown
182052	2019-07-10T05:19:20.6901555Z	Medium	635000	730000	825000	600	0.0411	Unknown	Unknown
182053	2020-02-12T17:27:27.64	High	600000	700000	800000	600	0.0411	Unknown	Unknown
182054								Unknown	Unknown
182055	2020-02-05T19:29:12.873	High	235000	265000	295000	440	0.061	Unknown	Unknown
182056	2020-02-12T17:27:27.64	High	725000	845000	965000			Unknown	Unknown
