StreetAddressID	POI	Distance
198526	Major Shopping Centre - The Marketplace	3.8
198526	Hospital - Calvary Private Hospital	8.5
198526	Primary School - Holy Spirit Primary School	1.0
198526	High School - Gold Creek High School	0.7
198526	College - Gungahlin College	3.7
198526	University - University Of Canberra, Bruce	7.2
198527	City GPO	2.3
198527	Major Shopping Centre - The Marketplace	3.8
198527	Hospital - Calvary Private Hospital	8.5
198527	Primary School - Holy Spirit Primary School	1.0
198527	High School - Gold Creek High School	0.7
198527	College - Gungahlin College	3.7
198527	University - University Of Canberra, Bruce	7.2
198528	City GPO	2.3
198528	Major Shopping Centre - The Marketplace	3.8
198528	Hospital - Calvary Private Hospital	8.5
198528	Primary School - Holy Spirit Primary School	1.0
198528	High School - Gold Creek High School	0.7
198528	College - Gungahlin College	3.7
198528	University - University Of Canberra, Bruce	7.2
198529	City GPO	2.3
198529	Major Shopping Centre - The Marketplace	3.8
198529	Hospital - Calvary Private Hospital	8.5
198529	Primary School - Holy Spirit Primary School	1.0
198529	High School - Gold Creek High School	0.7
198529	College - Gungahlin College	3.7
198529	University - University Of Canberra, Bruce	7.2
198530	City GPO	2.3
198530	Major Shopping Centre - The Marketplace	3.8
198530	Hospital - Calvary Private Hospital	8.5
198530	Primary School - Holy Spirit Primary School	1.0
198530	High School - Gold Creek High School	0.7
198530	College - Gungahlin College	3.7
198530	University - University Of Canberra, Bruce	7.2
198531	City GPO	2.3
198531	Major Shopping Centre - The Marketplace	3.8
198531	Hospital - Calvary Private Hospital	8.5
198531	Primary School - Holy Spirit Primary School	1.0
198531	High School - Gold Creek High School	0.7
198531	College - Gungahlin College	3.7
198531	University - University Of Canberra, Bruce	7.2
198532	City GPO	2.3
198532	Major Shopping Centre - The Marketplace	3.8
198532	Hospital - Calvary Private Hospital	8.5
198532	Primary School - Holy Spirit Primary School	1.0
198532	High School - Gold Creek High School	0.7
198532	College - Gungahlin College	3.7
198532	University - University Of Canberra, Bruce	7.2
198533	City GPO	2.3
198533	Major Shopping Centre - The Marketplace	3.8
198533	Hospital - Calvary Private Hospital	8.5
198533	Primary School - Holy Spirit Primary School	1.0
198533	High School - Gold Creek High School	0.7
198533	College - Gungahlin College	3.7
198533	University - University Of Canberra, Bruce	7.2
198534	City GPO	2.3
198534	Major Shopping Centre - The Marketplace	3.8
198534	Hospital - Calvary Private Hospital	8.5
198534	Primary School - Holy Spirit Primary School	1.0
198534	High School - Gold Creek High School	0.7
198534	College - Gungahlin College	3.7
198534	University - University Of Canberra, Bruce	7.2
198535	City GPO	2.3
198535	Major Shopping Centre - The Marketplace	3.8
198535	Hospital - Calvary Private Hospital	8.5
198535	Primary School - Holy Spirit Primary School	1.0
198535	High School - Gold Creek High School	0.7
198535	College - Gungahlin College	3.7
198535	University - University Of Canberra, Bruce	7.2
198536	City GPO	2.3
198536	Major Shopping Centre - The Marketplace	3.8
198536	Hospital - Calvary Private Hospital	8.5
198536	Primary School - Holy Spirit Primary School	1.0
198536	High School - Gold Creek High School	0.7
198536	College - Gungahlin College	3.7
198536	University - University Of Canberra, Bruce	7.2
198537	City GPO	2.3
198537	Major Shopping Centre - The Marketplace	3.8
198537	Hospital - Calvary Private Hospital	8.5
198537	Primary School - Holy Spirit Primary School	1.0
198537	High School - Gold Creek High School	0.7
198537	College - Gungahlin College	3.7
198537	University - University Of Canberra, Bruce	7.2
198538	City GPO	2.3
198538	Major Shopping Centre - The Marketplace	3.8
198538	Hospital - Calvary Private Hospital	8.5
198538	Primary School - Holy Spirit Primary School	1.0
198538	High School - Gold Creek High School	0.7
198538	College - Gungahlin College	3.7
198538	University - University Of Canberra, Bruce	7.2
198539	City GPO	2.3
198539	Major Shopping Centre - The Marketplace	3.8
198539	Hospital - Calvary Private Hospital	8.5
198539	Primary School - Holy Spirit Primary School	1.0
198539	High School - Gold Creek High School	0.7
198539	College - Gungahlin College	3.7
198539	University - University Of Canberra, Bruce	7.2
198540	City GPO	2.3
198540	Major Shopping Centre - The Marketplace	3.8
198540	Hospital - Calvary Private Hospital	8.5
198540	Primary School - Holy Spirit Primary School	1.0
198540	High School - Gold Creek High School	0.7
198540	College - Gungahlin College	3.7
198540	University - University Of Canberra, Bruce	7.2
198541	City GPO	2.3
198541	Major Shopping Centre - The Marketplace	3.8
198541	Hospital - Calvary Private Hospital	8.5
198541	Primary School - Holy Spirit Primary School	1.0
198541	High School - Gold Creek High School	0.7
198541	College - Gungahlin College	3.7
198541	University - University Of Canberra, Bruce	7.2
198542	City GPO	2.3
198542	Major Shopping Centre - The Marketplace	3.8
198542	Hospital - Calvary Private Hospital	8.5
198542	Primary School - Holy Spirit Primary School	1.0
198542	High School - Gold Creek High School	0.7
198542	College - Gungahlin College	3.7
198542	University - University Of Canberra, Bruce	7.2
198543	City GPO	2.3
198543	Major Shopping Centre - The Marketplace	3.8
198543	Hospital - Calvary Private Hospital	8.5
198543	Primary School - Holy Spirit Primary School	1.0
198543	High School - Gold Creek High School	0.7
198543	College - Gungahlin College	3.7
198543	University - University Of Canberra, Bruce	7.2
198544	City GPO	2.3
198544	Major Shopping Centre - The Marketplace	3.8
198544	Hospital - Calvary Private Hospital	8.5
198544	Primary School - Holy Spirit Primary School	1.0
198544	High School - Gold Creek High School	0.7
198544	College - Gungahlin College	3.7
198544	University - University Of Canberra, Bruce	7.2
198545	City GPO	2.3
198545	Major Shopping Centre - The Marketplace	3.8
198545	Hospital - Calvary Private Hospital	8.5
198545	Primary School - Holy Spirit Primary School	1.0
198545	High School - Gold Creek High School	0.7
198545	College - Gungahlin College	3.7
198545	University - University Of Canberra, Bruce	7.2
198546	City GPO	2.3
198546	Major Shopping Centre - The Marketplace	3.8
198546	Hospital - Calvary Private Hospital	8.5
198546	Primary School - Holy Spirit Primary School	1.0
198546	High School - Gold Creek High School	0.7
198546	College - Gungahlin College	3.7
198546	University - University Of Canberra, Bruce	7.2
198547	City GPO	2.3
198547	Major Shopping Centre - The Marketplace	3.8
198547	Hospital - Calvary Private Hospital	8.5
198547	Primary School - Holy Spirit Primary School	1.0
198547	High School - Gold Creek High School	0.7
198547	College - Gungahlin College	3.7
198547	University - University Of Canberra, Bruce	7.2
198548	City GPO	2.3
198548	Major Shopping Centre - The Marketplace	3.8
