StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
172267	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172268	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172269	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172270	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172271	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172272	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172273	2019-12-12T00:45:20.067	High	360000	420000	480000			Unknown	Unknown
172274	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172275	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172276	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172277	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172278	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172279	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172280	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172281	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172282	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172283	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172284	2019-12-12T00:45:20.067	High	360000	420000	480000			Unknown	Unknown
172286	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172287	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172288	2019-12-12T00:45:20.067	High	360000	420000	480000			Unknown	Unknown
172289						495	0.038	Unknown	Unknown
172290	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172291	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172292	2019-12-12T00:45:20.067	High	360000	420000	480000			Unknown	Unknown
172293	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172294	2019-12-12T00:45:20.067	High	375000	435000	495000			Unknown	Unknown
172295	2019-12-12T00:45:20.067	High	360000	420000	480000			Unknown	Unknown
172296	2020-02-12T17:27:27.64	Medium	460000	540000	620000	495	0.038	Unknown	Unknown
172352	2020-02-05T19:29:12.873	High	555000	650000	745000	495	0.038	Unknown	Unknown
172353	2020-02-05T19:29:12.873	High	550000	645000	740000	485	0.0509	Unknown	Unknown
172354	2020-02-05T19:29:12.873	High	525000	605000	685000	485	0.0509	Unknown	Unknown
172355	2020-02-05T19:29:12.873	High	545000	635000	725000	495	0.038	Unknown	Unknown
172356	2020-02-05T19:29:12.873	High	545000	635000	725000	495	0.038	Unknown	Unknown
172358	2020-02-05T19:29:12.873	High	620000	720000	820000			Unknown	Unknown
172359	2020-02-05T19:29:12.873	High	565000	660000	755000	495	0.038	Unknown	Unknown
172360	2020-02-05T19:29:12.873	High	545000	635000	725000	495	0.038	Unknown	Unknown
172361	2020-02-05T19:29:12.873	High	565000	660000	755000	495	0.038	Unknown	Unknown
172362	2020-02-05T19:29:12.873	High	575000	670000	765000	495	0.038	Unknown	Unknown
172363	2020-02-05T19:29:12.873	High	565000	660000	755000	495	0.038	Unknown	Unknown
172364	2020-02-05T19:29:12.873	High	525000	615000	705000	485	0.0509	Unknown	Unknown
172365	2020-02-05T19:29:12.873	High	345000	400000	455000			Unknown	Unknown
172366	2020-02-05T19:29:12.873	High	320000	370000	420000			Unknown	Unknown
172367	2020-02-05T19:29:12.873	High	435000	500000	565000	485	0.0509	Unknown	Unknown
172368	2020-02-05T19:29:12.873	High	320000	370000	420000			Unknown	Unknown
172369	2020-02-05T19:29:12.873	Medium	305000	355000	405000			Unknown	Unknown
172370	2020-02-05T19:29:12.873	High	335000	390000	445000			Unknown	Unknown
172371	2020-02-05T19:29:12.873	High	345000	400000	455000			Unknown	Unknown
172372	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172373	2019-10-30T00:00:00	RecentlySold	400000	400000	400000			Unknown	Unknown
172374	2020-02-05T19:29:12.873	High	350000	405000	460000			Unknown	Unknown
172375	2020-02-05T19:29:12.873	High	350000	405000	460000			Unknown	Unknown
172376	2020-02-05T19:29:12.873	High	350000	405000	460000			Unknown	Unknown
172377	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172378	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172379	2020-02-05T19:29:12.873	High	445000	510000	575000	485	0.0509	Unknown	Unknown
172380	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172381	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172382	2020-02-05T19:29:12.873	High	345000	400000	455000			Unknown	Unknown
172383						495	0.038	Unknown	Unknown
172384	2020-02-05T19:29:12.873	High	330000	385000	440000			Unknown	Unknown
172385	2020-02-05T19:29:12.873	High	415000	485000	555000	495	0.038	Unknown	Unknown
172386	2020-02-05T19:29:12.873	High	345000	400000	455000			Unknown	Unknown
172387	2020-02-05T19:29:12.873	High	330000	385000	440000			Unknown	Unknown
172388	2020-02-05T19:29:12.873	High	420000	490000	560000	485	0.0509	Unknown	Unknown
172389	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172391	2020-02-05T19:29:12.873	High	340000	395000	450000			Unknown	Unknown
172392	2020-02-05T19:29:12.873	High	435000	500000	565000	485	0.0509	Unknown	Unknown
172393	2020-02-05T19:29:12.873	High	325000	380000	435000			Unknown	Unknown
172394	2020-02-05T19:29:12.873	High	485000	555000	625000	485	0.0509	Unknown	Unknown
172395								Unknown	Unknown
172396	2020-02-05T19:29:12.873	High	355000	415000	475000			Unknown	Unknown
172397	2020-02-05T19:29:12.873	High	435000	505000	575000	495	0.038	Unknown	Unknown
172398	2020-02-05T19:29:12.873	High	445000	520000	595000	495	0.038	Unknown	Unknown
172399	2020-02-05T19:29:12.873	High	450000	525000	600000	495	0.038	Unknown	Unknown
172400	2020-02-05T19:29:12.873	High	455000	525000	595000	495	0.038	Unknown	Unknown
172401	2020-02-05T19:29:12.873	High	450000	525000	600000	495	0.038	Unknown	Unknown
172402	2020-02-05T19:29:12.873	High	445000	520000	595000			Unknown	Unknown
172403	2020-02-05T19:29:12.873	High	440000	510000	580000	495	0.038	Unknown	Unknown
172404	2020-01-15T12:14:29.21	High	500000	585000	670000			Unknown	Unknown
172406	2020-02-05T19:29:12.873	High	485000	570000	655000	495	0.038	Unknown	Unknown
172407								Unknown	Unknown
172408	2020-02-05T19:29:12.873	High	365000	425000	485000			Unknown	Unknown
