StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
192458	2020-02-05T19:29:12.873	High	350000	405000	460000	470	0.0479	Unknown	Unknown
192459	2020-02-05T19:29:12.873	High	335000	390000	445000	470	0.0479	Unknown	Unknown
192460	2020-02-05T19:29:12.873	High	345000	405000	465000	480	0.048	Unknown	Unknown
192461	2020-02-05T19:29:12.873	High	475000	555000	635000	470	0.0479	Unknown	Unknown
192462	2020-02-05T19:29:12.873	High	465000	545000	625000	480	0.048	Unknown	Unknown
192463	2019-12-04T09:49:14.273	High	430000	500000	570000	470	0.0479	Unknown	Unknown
192464	2020-02-05T19:29:12.873	High	385000	440000	495000	480	0.048	Unknown	Unknown
192465	2020-02-05T19:29:12.873	High	465000	545000	625000	480	0.048	Unknown	Unknown
192466	2020-02-05T19:29:12.873	High	435000	505000	575000	470	0.0479	Unknown	Unknown
192467	2020-02-05T19:29:12.873	High	570000	665000	760000	610	0.0464	Unknown	Unknown
192468	2020-02-05T19:29:12.873	High	345000	400000	455000	470	0.0479	Unknown	Unknown
192469	2019-10-18T00:00:00	RecentlySold	510000	510000	510000	470	0.0479	Unknown	Unknown
192470	2020-01-09T10:24:26.003	High	375000	435000	495000	470	0.0479	Unknown	Unknown
192471	2020-02-05T19:29:12.873	High	410000	470000	530000	470	0.0479	Unknown	Unknown
192472	2020-02-05T19:29:12.873	High	350000	405000	460000	470	0.0479	Unknown	Unknown
192473	2020-02-05T19:29:12.873	High	340000	395000	450000	470	0.0479	Unknown	Unknown
192474	2020-02-12T17:27:27.64	Medium	530000	625000	720000			Unknown	Unknown
192475	2020-02-12T17:27:27.64	High	490000	570000	650000	470	0.0479	Unknown	Unknown
192476	2020-02-12T17:27:27.64	High	560000	660000	760000	480	0.048	Unknown	Unknown
192477	2020-02-12T17:27:27.64	High	425000	485000	545000	480	0.048	Unknown	Unknown
192478								Unknown	Unknown
192479	2019-12-12T00:45:20.067	High	415000	485000	555000	470	0.0479	Unknown	Unknown
192480						470	0.0479	Unknown	Unknown
192481	2020-02-12T17:27:27.64	High	420000	485000	550000	480	0.048	Unknown	Unknown
192482	2020-02-12T17:27:27.64	High	425000	490000	555000	470	0.0479	Unknown	Unknown
192483	2020-02-12T17:27:27.64	High	455000	530000	605000	470	0.0479	Unknown	Unknown
192484	2020-02-12T17:27:27.64	High	635000	740000	845000	610	0.0464	Unknown	Unknown
192485	2020-02-12T17:27:27.64	High	445000	520000	595000	470	0.0479	Unknown	Unknown
192486	2019-10-17T00:00:00	RecentlySold	485000	485000	485000	470	0.0479	Unknown	Unknown
192487	2020-02-12T17:27:27.64	Medium	480000	560000	640000	480	0.048	Unknown	Unknown
192488	2020-01-22T10:30:07.47	High	410000	475000	540000	435	0.0561	Unknown	Unknown
192489	2020-02-12T17:27:27.64	High	405000	470000	535000	480	0.048	Unknown	Unknown
192490	2020-02-12T17:27:27.64	Medium	545000	630000	715000	480	0.048	Unknown	Unknown
192491	2020-02-12T17:27:27.64	High	415000	485000	555000	480	0.048	Unknown	Unknown
192492	2020-01-22T10:30:07.47	High	405000	470000	535000	435	0.0561	Unknown	Unknown
192493	2020-02-12T17:27:27.64	High	625000	730000	835000	610	0.0464	Unknown	Unknown
192494	2019-07-22T07:40:07.4284015Z	Medium	475000	545000	615000	470	0.0479	Unknown	Unknown
192495	2019-09-27T00:00:00	RecentlySold	765000	765000	765000	610	0.0464	Unknown	Unknown
192496	2020-02-05T19:29:12.873	Medium	570000	660000	750000	610	0.0464	Unknown	Unknown
192497								Unknown	Unknown
192498	2020-02-05T19:29:12.873	High	410000	470000	530000	470	0.0479	Unknown	Unknown
192499	2020-02-03T00:00:00	RecentlySold	950000	950000	950000			Unknown	Unknown
192500	2020-02-05T19:29:12.873	High	480000	560000	640000	610	0.0464	Unknown	Unknown
192501								Unknown	Unknown
192502	2020-02-05T19:29:12.873	High	435000	505000	575000	470	0.0479	Unknown	Unknown
192503	2020-02-05T19:29:12.873	High	610000	710000	810000	480	0.048	Unknown	Unknown
192504	2020-02-05T19:29:12.873	High	465000	545000	625000	470	0.0479	Unknown	Unknown
192505	2020-02-05T19:29:12.873	Medium	585000	675000	765000	480	0.048	Unknown	Unknown
