StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
135034	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135035	2019-10-10T00:00:00	RecentlySold	505000	505000	505000	580		Unknown	Unknown
135036	2019-12-18T09:44:26.13	High	450000	530000	610000	580		Unknown	Unknown
135037	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135038	2020-01-22T10:30:07.47	High	455000	530000	605000	580		Unknown	Unknown
135039	2020-01-29T09:57:42.103	High	450000	510000	570000	515	0.0526	Unknown	Unknown
135040	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135041	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135042	2020-02-12T17:27:27.64	High	390000	450000	510000	500		Unknown	Unknown
135043	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135044	2020-02-12T17:27:27.64	High	460000	540000	620000	515	0.0526	Unknown	Unknown
135045	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135047	2020-02-12T17:27:27.64	High	375000	435000	495000	500		Unknown	Unknown
135048	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135049	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135050	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135051	2020-02-12T17:27:27.64	High	390000	450000	510000	500		Unknown	Unknown
135052	2020-02-12T17:27:27.64	High	390000	450000	510000	500		Unknown	Unknown
135053	2020-02-12T17:27:27.64	High	365000	425000	485000	500		Unknown	Unknown
135054	2019-12-12T00:45:20.067	High	355000	410000	465000	500		Unknown	Unknown
135056	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135057	2020-02-12T17:27:27.64	High	460000	540000	620000	515	0.0526	Unknown	Unknown
135058	2020-01-22T10:30:07.47	High	455000	530000	605000	580		Unknown	Unknown
135059						500		Unknown	Unknown
135060	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135061	2020-01-09T10:24:26.003	High	390000	425000	460000	500		Unknown	Unknown
135062	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135063	2020-01-09T10:24:26.003	High	450000	530000	610000	580		Unknown	Unknown
135064	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135065	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135066	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135067	2020-02-12T17:27:27.64	High	430000	500000	570000	580		Unknown	Unknown
135068	2020-02-12T17:27:27.64	High	400000	465000	530000	500		Unknown	Unknown
135069	2020-02-12T17:27:27.64	High	460000	540000	620000	515	0.0526	Unknown	Unknown
135070	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
135071	2020-02-12T17:27:27.64	High	405000	475000	545000	515	0.0526	Unknown	Unknown
