StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
108131	2020-01-15T12:14:29.21	High	670000	780000	890000	520	0.0405	Unknown	Unknown
108132	2020-02-05T19:29:12.873	High	610000	710000	810000			Unknown	Unknown
108133	2020-02-05T19:29:12.873	High	575000	670000	765000	520	0.0405	Unknown	Unknown
108134	2020-02-05T19:29:12.873	High	575000	670000	765000	520	0.0405	Unknown	Unknown
108135	2020-02-05T19:29:12.873	High	585000	680000	775000			Unknown	Unknown
108136	2020-02-05T19:29:12.873	High	560000	650000	740000	480		Unknown	Unknown
108137	2020-02-05T19:29:12.873	High	575000	670000	765000	520	0.0405	Unknown	Unknown
108138	2020-02-05T19:29:12.873	High	570000	670000	770000			Unknown	Unknown
108139	2020-02-05T19:29:12.873	High	670000	780000	890000	520	0.0405	Unknown	Unknown
108140	2020-02-05T19:29:12.873	High	670000	780000	890000	520	0.0405	Unknown	Unknown
108141	2020-02-05T19:29:12.873	High	670000	780000	890000	520	0.0405	Unknown	Unknown
108142	2020-02-05T19:29:12.873	High	670000	780000	890000	520	0.0405	Unknown	Unknown
108143	2020-02-05T19:29:12.873	High	680000	790000	900000			Unknown	Unknown
108144	2020-02-05T19:29:12.873	High	645000	750000	855000			Unknown	Unknown
108145	2020-01-29T09:57:42.103	High	635000	730000	825000			Unknown	Unknown
108146	2020-02-05T19:29:12.873	High	660000	770000	880000	520	0.0405	Unknown	Unknown
108147	2020-02-05T19:29:12.873	High	610000	710000	810000	520	0.0405	Unknown	Unknown
108148	2020-02-05T19:29:12.873	High	645000	740000	835000			Unknown	Unknown
108149	2020-02-05T19:29:12.873	High	680000	790000	900000			Unknown	Unknown
108150	2020-02-05T19:29:12.873	Demoted	715000	840000	965000			ReportedByCustomer	Unknown
108151	2020-02-05T19:29:12.873	High	610000	710000	810000	520	0.0405	Unknown	Unknown
108152	2020-01-29T09:57:42.103	High	645000	750000	855000			Unknown	Unknown
108153	2020-02-05T19:29:12.873	High	600000	700000	800000	520	0.0405	Unknown	Unknown
108154	2020-02-05T19:29:12.873	High	470000	550000	630000			Unknown	Unknown
108155	2020-02-05T19:29:12.873	Medium	580000	680000	780000	520	0.0405	Unknown	Unknown
108156	2020-02-05T19:29:12.873	Medium	640000	740000	840000			Unknown	Unknown
108157	2020-02-05T19:29:12.873	High	575000	670000	765000	480		Unknown	Unknown
108158	2020-02-05T19:29:12.873	Medium	660000	770000	880000	520	0.0405	Unknown	Unknown
108159	2020-02-05T19:29:12.873	Medium	555000	650000	745000	480		Unknown	Unknown
108160	2020-02-05T19:29:12.873	Medium	660000	770000	880000	520	0.0405	Unknown	Unknown
108161	2020-01-15T12:14:29.21	High	620000	720000	820000			Unknown	Unknown
108162	2020-02-05T19:29:12.873	Medium	680000	790000	900000			Unknown	Unknown
108163	2020-02-05T19:29:12.873	High	610000	710000	810000	520	0.0405	Unknown	Unknown
108164	2020-02-05T19:29:12.873	Medium	590000	690000	790000			Unknown	Unknown
108165	2020-02-05T19:29:12.873	High	590000	690000	790000	520	0.0405	Unknown	Unknown
108166	2019-12-12T00:45:20.067	High	415000	480000	545000			Unknown	Unknown
108167	2020-02-05T19:29:12.873	Medium	580000	680000	780000	520	0.0405	Unknown	Unknown
108168	2020-02-05T19:29:12.873	High	630000	730000	830000			Unknown	Unknown
108169	2020-02-05T19:29:12.873	High	590000	690000	790000			Unknown	Unknown
108170	2020-02-05T19:29:12.873	High	650000	760000	870000	520	0.0405	Unknown	Unknown
108171	2020-01-14T11:07:56.3469647Z	Medium	545000	630000	715000			Unknown	Unknown
108172	2020-02-05T19:29:12.873	High	660000	770000	880000	520	0.0405	Unknown	Unknown
